,United States Interest,United Kingdom Interest,United States Inflation,United Kingdom Inflation,United States Unemployment,United Kingdom Unemployment,DEXUSUK
2002-11-01,1.39,3.9091,0.020270270270270174,0.016021361815754087,5.7,5.1,1.5553
2002-12-01,1.34,3.9488,0.022535211267605604,0.016021361815754087,5.9,5.1,1.6095
2003-01-01,1.29,3.9132,0.024802705749718212,0.0173333333333332,6.0,5.0,1.6448
2003-02-01,1.27,3.6888,0.02757456387169399,0.014705882352941346,5.8,5.1,1.5737
2003-03-01,1.23,3.5838,0.03146067415730336,0.014666666666666606,5.9,5.1,1.579
2003-04-01,1.24,3.576,0.03025210084033625,0.015957446808510634,5.9,5.0,1.6
2003-05-01,1.22,3.5665,0.02175125488008911,0.015873015873015817,6.0,5.0,1.6393
2003-06-01,1.04,3.5702,0.018941504178273005,0.013192612137203241,6.1,4.9,1.6529
2003-07-01,1.05,3.42,0.01948775055679297,0.011873350923482962,6.3,5.0,1.609
2003-08-01,1.08,3.4518,0.020555555555555438,0.013227513227513255,6.2,5.0,1.5773
2003-09-01,1.08,3.6311,0.02216066481994461,0.013192612137203241,6.1,5.0,1.662
2003-10-01,1.1,3.727,0.02378318584070782,0.013157894736842035,6.1,4.9,1.6956
2003-11-01,1.11,3.9085,0.02041942604856528,0.013140604467805517,6.0,4.9,1.7219
2003-12-01,1.1,3.949,0.019283746556473913,0.013140604467805517,5.8,4.9,1.7842
2004-01-01,1.06,3.986,0.020352035203520247,0.013106159895150737,5.7,4.8,1.8215
2004-02-01,1.05,4.101,0.020262869660460092,0.014492753623188248,5.7,4.7,1.8575
2004-03-01,1.05,4.2328,0.01688453159041381,0.014454664914586246,5.6,4.7,1.84
2004-04-01,1.08,4.3288,0.017400761283306032,0.011780104712041828,5.8,4.7,1.7744
2004-05-01,1.2,4.4555,0.022925764192139875,0.01041666666666674,5.6,4.7,1.833
2004-06-01,1.46,4.7305,0.028977583378895444,0.01432291666666674,5.6,4.7,1.8126
2004-07-01,1.57,4.7859,0.03167667941015839,0.015645371577575062,5.6,4.7,1.8183
2004-08-01,1.68,4.8938,0.02939575394665228,0.01436031331592691,5.5,4.7,1.8031
2004-09-01,1.86,4.8743,0.025474254742547275,0.01432291666666674,5.4,4.6,1.809
2004-10-01,2.04,4.8336,0.025391680172879516,0.011688311688311748,5.4,4.6,1.8345
2004-11-01,2.26,4.8159,0.03190914007571655,0.012970168612191912,5.5,4.7,1.9073
2004-12-01,2.45,4.8057,0.03621621621621607,0.015564202334630295,5.4,4.7,1.916
2005-01-01,2.61,4.8045,0.033423180592991875,0.01681759379042691,5.4,4.8,1.885
2005-02-01,2.77,4.822,0.028448738593666034,0.016883116883116944,5.3,4.7,1.9249
2005-03-01,2.97,4.9186,0.030530262453133394,0.01683937823834203,5.4,4.6,1.8888
2005-04-01,3.09,4.8756,0.032068412613575736,0.019404915912031084,5.2,4.6,1.9122
2005-05-01,3.22,4.8253,0.03361792956243326,0.019329896907216426,5.2,4.7,1.8231
2005-06-01,3.38,4.7777,0.02869287991498415,0.019255455712451797,5.1,4.7,1.793
2005-07-01,3.57,4.5948,0.02541026998411855,0.019255455712451797,5.0,4.6,1.7593
2005-08-01,3.77,4.533,0.03067160232681121,0.02316602316602312,5.0,4.6,1.8012
2005-09-01,3.87,4.5359,0.03646934460887952,0.02310654685494229,4.9,4.6,1.7696
2005-10-01,4.13,4.525,0.04741833508956805,0.025673940949935803,5.0,4.9,1.7689
2005-11-01,4.31,4.5614,0.04350104821802936,0.02432778489116516,5.0,5.1,1.7321
2005-12-01,4.45,4.587,0.03338549817423053,0.02171136653895278,5.0,5.2,1.7188
2006-01-01,4.56,4.5369,0.03338549817423053,0.021628498727735312,4.9,5.1,1.782
2006-02-01,4.72,4.5203,0.04018789144050117,0.02171136653895278,4.7,5.1,1.7539
2006-03-01,4.88,4.5263,0.0363825363825363,0.021656050955414008,4.8,5.2,1.7393
2006-04-01,5.03,4.5725,0.03417918177110302,0.020304568527918843,4.7,5.3,1.822
2006-05-01,5.15,4.6519,0.03613835828600931,0.02275600505689024,4.7,5.4,1.8732
2006-06-01,5.35,4.6927,0.03977272727272729,0.023929471032745564,4.6,5.4,1.8491
2006-07-01,5.46,4.6838,0.041817243159525175,0.02644836272040285,4.6,5.4,1.8685
2006-08-01,5.38,4.8968,0.041046690610569536,0.02515723270440251,4.7,5.5,1.9024
2006-09-01,5.34,4.9819,0.03926568077511483,0.026348808030112858,4.7,5.5,1.8716
2006-10-01,5.33,5.0909,0.02012072434607637,0.0250312891113893,4.5,5.4,1.9084
2006-11-01,5.32,5.1791,0.014063284781516971,0.02499999999999991,4.4,5.4,1.9693
2006-12-01,5.32,5.2453,0.01968702675416467,0.02750000000000008,4.5,5.5,1.9586
2007-01-01,5.32,5.4545,0.025239777889954462,0.028642590286425795,4.4,5.5,1.9611
2007-02-01,5.31,5.5248,0.020757651781234232,0.026249999999999885,4.6,5.5,1.9613
2007-03-01,5.3,5.5041,0.02420260782347028,0.027431421446383997,4.5,5.5,1.9685
2007-04-01,5.31,5.6058,0.027981972959439272,0.02985074626865658,4.4,5.5,2.0
2007-05-01,5.31,5.7221,0.025929247633283525,0.027194066749072876,4.5,5.4,1.9797
2007-06-01,5.33,5.8348,0.02709885742672613,0.024600246002460135,4.4,5.3,2.0063
2007-07-01,5.32,5.9789,0.02692765113974227,0.024539877300613577,4.6,5.3,2.0364
2007-08-01,5.49,6.3389,0.023178905864958077,0.019631901840490684,4.7,5.3,2.0165
2007-09-01,5.46,6.5813,0.01897448478900876,0.019559902200489088,4.6,5.3,2.0389
2007-10-01,5.08,6.2122,0.028338264299802685,0.019536019536019467,4.7,5.2,2.0777
2007-11-01,4.97,6.3564,0.03610698365527476,0.02195121951219514,4.7,5.1,2.0567
2007-12-01,5.02,6.3542,0.04373267326732666,0.02311435523114347,4.7,5.1,1.9843
2008-01-01,3.84,5.6071,0.04108813392417532,0.023002421307506182,5.0,5.1,1.9895
2008-02-01,3.06,5.6083,0.04294695655165981,0.02436053593179044,5.0,5.1,1.9864
2008-03-01,2.79,5.8555,0.04142959270611968,0.02669902912621347,4.9,5.1,1.9855
2008-04-01,2.85,5.8961,0.03974903550134434,0.025362318840579823,5.1,5.2,1.9847
2008-05-01,2.66,5.7933,0.039037609759888126,0.030084235860409203,5.0,5.1,1.9793
2008-06-01,2.76,5.9002,0.04088413823123993,0.03361344537815114,5.4,5.3,1.9906
2008-07-01,2.79,5.803,0.04935966105947864,0.03712574850299388,5.6,5.4,1.9806
2008-08-01,2.79,5.7588,0.054975120783418374,0.042117930204572884,5.8,5.7,1.819
2008-09-01,3.59,5.8698,0.053080171620912386,0.04436450839328532,6.1,5.8,1.7804
2008-10-01,4.32,6.1772,0.04953319875136075,0.0479041916167664,6.1,5.9,1.6165
2008-11-01,2.36,4.3955,0.03731057889956513,0.0417661097852029,6.5,6.1,1.5348
2008-12-01,1.77,3.2143,0.010999174706166848,0.038049940546967864,6.8,6.3,1.4619
2009-01-01,1.02,2.28,-0.0002222800255385904,0.03076923076923066,7.3,6.5,1.4413
2009-02-01,1.16,2.0758,-0.0011358601902212717,0.029726516052318575,7.8,6.8,1.4276
2009-03-01,1.07,1.8273,8.463140671510772e-05,0.030732860520094718,8.3,7.1,1.43
2009-04-01,0.89,1.4838,-0.004464787676623838,0.028268551236749095,8.7,7.3,1.4799
2009-05-01,0.57,1.3026,-0.005763244243767063,0.02219626168224309,9.0,7.6,1.616
2009-06-01,0.39,1.2057,-0.01015761495855172,0.020905923344947785,9.4,7.8,1.6452
2009-07-01,0.35,1.0293,-0.012291746182109153,0.01732101616628179,9.5,7.9,1.6713
2009-08-01,0.3,0.7963,-0.01958761003762277,0.01616628175519641,9.5,7.8,1.6314
2009-09-01,0.25,0.617,-0.014838355663267633,0.013777267508610747,9.6,7.8,1.6004
2009-10-01,0.24,0.5636,-0.01377942862886472,0.00914285714285712,9.8,7.8,1.6479
2009-11-01,0.21,0.5976,-0.002239682942003385,0.012600229095074633,10.0,7.7,1.6409
2009-12-01,0.22,0.6071,0.019145871744709275,0.014891179839633395,9.9,7.7,1.6167
2010-01-01,0.2,0.6013,0.028141231232083674,0.02066590126291623,9.9,7.7,1.6009
2010-02-01,0.19,0.5995,0.026211113889767157,0.025404157043879882,9.8,7.9,1.5239
2010-03-01,0.23,0.6002,0.02151336357866529,0.020642201834862428,9.8,8.0,1.5186
2010-04-01,0.3,0.6,0.022861714393279886,0.024054982817869552,9.9,7.9,1.5308
2010-05-01,0.45,0.6645,0.022067707525304403,0.02742857142857158,9.9,7.8,1.4492
2010-06-01,0.52,0.7045,0.020035489292185682,0.025028441410693825,9.6,7.8,1.4947
2010-07-01,0.41,0.75,0.011215605940686268,0.02383654937570956,9.4,7.7,1.5714
2010-08-01,0.32,0.75,0.013407784804821077,0.022727272727272707,9.5,7.7,1.5358
2010-09-01,0.28,0.7545,0.011501775395112546,0.023782559456398733,9.5,7.6,1.5731
2010-10-01,0.27,0.75,0.011183122472331775,0.023782559456398733,9.5,7.7,1.602
2010-11-01,0.27,0.75,0.011666951489314625,0.02488687782805421,9.5,7.8,1.5578
2010-12-01,0.3,0.755,0.01084544776600338,0.025959367945824097,9.8,7.7,1.5392
2011-01-01,0.29,0.7785,0.01437793022217937,0.03149606299212593,9.3,7.8,1.6042
2011-02-01,0.28,0.775,0.017007834915029774,0.03378378378378377,9.1,7.8,1.6247
2011-03-01,0.28,0.7811,0.02124898173333145,0.03707865168539315,9.0,7.7,1.6048
2011-04-01,0.23,0.8,0.02619241510354109,0.03579418344519003,8.9,7.7,1.6691
2011-05-01,0.21,0.8,0.030772344447868694,0.03781979977753047,9.0,7.8,1.6439
2011-06-01,0.22,0.8464,0.034589718808965,0.037735849056603765,9.0,7.9,1.6067
2011-07-01,0.24,0.86,0.03502318150636041,0.03658536585365857,9.1,8.0,1.6455
2011-08-01,0.29,0.8873,0.035798809769996165,0.03888888888888897,9.0,8.1,1.6269
2011-09-01,0.33,0.9664,0.0375499603070808,0.03871681415929196,9.0,8.3,1.5624
2011-10-01,0.37,1.0179,0.03812621692818685,0.04535398230088483,9.0,8.3,1.6141
2011-11-01,0.41,1.0511,0.035222681306640524,0.04304635761589415,8.9,8.4,1.5705
2011-12-01,0.49,1.0878,0.03451432214581729,0.04180418041804179,8.6,8.3,1.5537
2012-01-01,0.4,1.1086,0.03062066838419386,0.03598691384950925,8.5,8.3,1.5754
2012-02-01,0.3,1.0971,0.030087663379855023,0.031590413943355156,8.3,8.2,1.5951
2012-03-01,0.29,1.0752,0.028981784423473878,0.031419284940411796,8.3,8.1,1.5985
2012-04-01,0.29,1.0558,0.025828752813320977,0.030237580993520696,8.2,8.1,1.6225
2012-05-01,0.29,1.0143,0.022731633741348567,0.02786709539121124,8.1,7.9,1.5405
2012-06-01,0.32,0.9658,0.01737942937466075,0.025668449197860932,8.2,7.9,1.5686
2012-07-01,0.3,0.8627,0.01653870448297634,0.022459893048128343,8.2,7.9,1.5686
2012-08-01,0.26,0.7048,0.014175114798464783,0.02352941176470602,8.2,7.8,1.5864
2012-09-01,0.24,0.6418,0.016859349154821235,0.02342917997870053,8.1,7.8,1.6132
2012-10-01,0.23,0.535,0.019497168982819613,0.020105820105820182,7.8,7.8,1.6111
2012-11-01,0.23,0.5034,0.021556780595369363,0.024338624338624326,7.9,7.7,1.6027
2012-12-01,0.24,0.5,0.017960197033926262,0.02428722280887019,7.8,7.7,1.6262
2013-01-01,0.23,0.4927,0.017595049796895523,0.02421052631578946,7.8,7.7,1.5856
2013-02-01,0.22,0.49,0.01684061762098299,0.02428722280887019,7.9,7.8,1.5192
2013-03-01,0.21,0.4865,0.020181404902574807,0.024159663865546133,7.7,7.7,1.5193
2013-04-01,0.2,0.485,0.015187472411246183,0.02515723270440251,7.6,7.7,1.5539
2013-05-01,0.2,0.485,0.01138808047576867,0.021897810218977964,7.5,7.7,1.5185
2013-06-01,0.19,0.485,0.013903888279197085,0.023983315954118734,7.6,7.7,1.521
2013-07-01,0.14,0.4839,0.017157935271568725,0.025104602510460206,7.6,7.7,1.5177
2013-08-01,0.12,0.485,0.01885471805415806,0.024033437826541215,7.4,7.6,1.5468
2013-09-01,0.11,0.4931,0.01538809488600279,0.02393340270551514,7.3,7.5,1.6179
2013-10-01,0.12,0.495,0.010947341081747997,0.02385892116182564,7.2,7.3,1.6068
2013-11-01,0.12,0.5017,0.00876799143491147,0.02066115702479343,7.3,7.2,1.6373
2013-12-01,0.14,0.5335,0.012328701961954458,0.01855670103092777,7.0,7.2,1.6574
2014-01-01,0.12,0.5318,0.015128383667573297,0.019527235354573458,6.7,7.1,1.645
2014-02-01,0.13,0.5288,0.01557758795574915,0.017525773195876226,6.6,6.8,1.675
2014-03-01,0.12,0.53,0.011204746347724948,0.016410256410256396,6.7,6.7,1.6675
2014-04-01,0.12,0.532,0.016126949139408042,0.015337423312883347,6.7,6.5,1.6883
2014-05-01,0.11,0.55,0.02015125303606169,0.01632653061224487,6.3,6.4,1.6764
2014-06-01,0.11,0.55,0.02166947687079812,0.014256619144602745,6.3,6.3,1.7105
2014-07-01,0.13,0.5487,0.020589816945944195,0.01836734693877551,6.1,6.2,1.6889
2014-08-01,0.13,0.545,0.019742378703305974,0.01632653061224487,6.2,6.0,1.6585
2014-09-01,0.12,0.5505,0.017150983482969062,0.015243902439024293,6.1,5.9,1.622
2014-10-01,0.12,0.5426,0.016840509711232077,0.01317122593718345,5.9,5.9,1.5999
2014-11-01,0.13,0.53,0.016095417021513292,0.013157894736842035,5.8,5.9,1.5638
2014-12-01,0.15,0.53,0.01231524989320798,0.011133603238866474,5.8,5.6,1.5578
2015-01-01,0.16,0.53,0.006531213919623191,0.007056451612903247,5.6,5.5,1.5026
2015-02-01,0.15,0.53,-0.002299309782054282,0.005065856129685908,5.7,5.4,1.5439
2015-03-01,0.14,0.53,-0.0008703146293520536,0.004036326942482349,5.5,5.4,1.485
2015-04-01,0.13,0.53,-0.00022031284423873476,0.0030211480362536403,5.5,5.4,1.5328
2015-05-01,0.15,0.54,-0.0010403098939391064,0.003012048192771122,5.4,5.6,1.5286
2015-06-01,0.18,0.55,0.0003503321824429584,0.005020080321285203,5.5,5.6,1.5727
2015-07-01,0.19,0.57,0.001795718097550525,0.0030060120240480437,5.3,5.5,1.5634
2015-08-01,0.26,0.57,0.0022568611104094582,0.004016064257028162,5.3,5.3,1.5363
2015-09-01,0.27,0.57,0.002413037985344868,0.004004004004003914,5.1,5.2,1.5116
2015-10-01,0.25,0.57,8.842961634170088e-05,0.0020000000000000018,5.1,5.2,1.5445
2015-11-01,0.3,0.57,0.0012761656067050708,0.0019980019980019303,5.0,5.1,1.5044
2015-12-01,0.54,0.57,0.004363182169185187,0.004004004004003914,5.0,5.1,1.4746
2016-01-01,0.57,0.57,0.006387247515364791,0.005005005005005003,5.0,5.0,1.4184
2016-02-01,0.54,0.57,0.012375025026943876,0.007056451612903247,4.9,5.0,1.3926
2016-03-01,0.55,0.57,0.008472775790126619,0.0060301507537687815,4.9,4.9,1.4381
2016-04-01,0.55,0.57,0.008916160965521946,0.008032128514056325,5.0,5.0,1.4625
2016-05-01,0.57,0.57,0.011726257503534843,0.00700700700700696,5.0,4.9,1.453
2016-06-01,0.55,0.56,0.010784764621246223,0.006993006993007089,4.7,5.0,1.3242
2016-07-01,0.62,0.54,0.010792865347959424,0.00899100899100902,4.9,4.8,1.327
2016-08-01,0.73,0.47,0.008683633430518256,0.009000000000000119,4.9,4.9,1.3129
2016-09-01,0.75,0.36,0.010553158595656864,0.008973080757726848,4.9,4.7,1.3015
2016-10-01,0.72,0.37,0.015486446201652182,0.012974051896207595,5.0,4.8,1.2212
2016-11-01,0.71,0.38,0.01685924966243646,0.012961116650049842,4.9,4.8,1.2481
2016-12-01,0.87,0.38,0.016843334719788938,0.014955134596211339,4.6,4.7,1.2337
2017-01-01,0.9,0.35,0.020507989115119862,0.017928286852589626,4.7,4.6,1.2585
2017-02-01,0.87,0.34,0.025103933482571117,0.019019019019018923,4.8,4.5,1.2427
2017-03-01,0.98,0.33,0.028103616813294208,0.022977022977023198,4.7,4.6,1.2537
2017-04-01,1.03,0.33,0.0244119623655914,0.02290836653386452,4.5,4.5,1.2938
2017-05-01,1.05,0.33,0.02176223471915395,0.025844930417495027,4.4,4.4,1.2905
2017-06-01,1.16,0.32,0.018563431667619756,0.026785714285714413,4.3,4.4,1.2995
2017-07-01,1.22,0.32,0.01640565809959127,0.024752475247524774,4.4,4.3,1.3196
2017-08-01,1.25,0.31,0.017251073506566073,0.025768087215064295,4.3,4.2,1.2888
2017-09-01,1.25,0.32,0.0192812155729698,0.027667984189723382,4.4,4.2,1.3402
2017-10-01,1.26,0.35,0.021805652303711787,0.02758620689655178,4.2,4.2,1.3281
2017-11-01,1.32,0.44,0.02020757753132485,0.02755905511811041,4.1,4.3,1.3506
2017-12-01,1.53,0.5,0.02172493864295566,0.028487229862475427,4.1,4.3,1.3529
2018-01-01,1.67,0.5,0.021299307195522532,0.02739726027397249,4.1,4.2,1.419
2018-02-01,1.78,0.5,0.02151318868063945,0.026522593320235766,4.1,4.1,1.3794
2018-03-01,2.08,0.57,0.02263468931091861,0.0244140625,4.1,4.1,1.4027
2018-04-01,2.2,0.7,0.023309497646499366,0.023369036027263812,4.1,4.1,1.3751
2018-05-01,2.16,0.6929,0.024709963021052994,0.022286821705426396,3.9,4.1,1.3289
2018-06-01,2.19,0.65,0.02781921607842497,0.023188405797101463,3.8,4.0,1.3197
2018-07-01,2.17,0.67975,0.028075506935940187,0.023188405797101463,4.0,4.0,1.3125
2018-08-01,2.19,0.8065,0.02854124785561929,0.023188405797101463,3.9,4.0,1.2964
2018-09-01,2.24,0.8,0.026429238568742575,0.024038461538461453,3.9,4.0,1.3053
2018-10-01,2.37,0.8,0.02332055105808828,0.022051773729625967,3.7,4.1,1.2779
2018-11-01,2.56,0.83,0.02492032470218053,0.022030651340996243,3.7,4.0,1.2772
2018-12-01,2.69,0.89,0.02147328577667773,0.021012416427889313,3.7,4.0,1.2763
2019-01-01,2.59,0.91,0.020023809043401064,0.020000000000000018,3.9,3.8,1.3135
2019-02-01,2.49,0.91,0.015506772911568323,0.0181818181818183,4.0,3.8,1.3274
2019-03-01,2.48,0.84,0.015200638001995781,0.018112488083889433,3.8,3.7,1.3032
2019-04-01,2.47,0.82,0.018531355052749277,0.01807802093244537,3.8,3.7,1.303
2019-05-01,2.44,0.8,0.019917914533603476,0.019905213270142053,3.6,3.7,1.262
2019-06-01,2.3,0.78,0.01793518134549732,0.018885741265344702,3.6,3.8,1.2704
2019-07-01,2.22,0.77,0.016496824928889486,0.018885741265344702,3.7,3.8,1.222
2019-08-01,2.06,0.76,0.01779757497591694,0.019830028328611915,3.7,3.8,1.2166
2019-09-01,2.03,0.77,0.017467804166683365,0.016901408450704203,3.7,3.8,1.2305
2019-10-01,1.88,0.78,0.017166173636500748,0.016885553470919357,3.5,3.7,1.2939
2019-11-01,1.77,0.79,0.01769183295618193,0.014995313964386137,3.6,3.8,1.2939
2019-12-01,1.76,0.79,0.02062202585967987,0.014967259120673537,3.5,3.7,1.3269
2020-01-01,1.65,0.74,0.02313988772268538,0.013071895424836555,3.5,3.7,1.3195
2020-02-01,1.59,0.75,0.02500415482870233,0.017857142857142794,3.6,3.8,1.2778
2020-03-01,1.35,0.53,0.023393151798896117,0.016853932584269593,3.5,3.8,1.2454
2020-04-01,1.35,0.65,0.015428674833400269,0.01495327102803734,4.4,3.8,1.2602
2020-05-01,0.17,0.33,0.0034520455622992774,0.009293680297397744,14.7,3.9,1.232
2020-06-01,0.2,0.19,0.0022640918171490387,0.006487488415199083,13.3,3.8,1.2369
2020-07-01,0.18,0.1,0.0071602412613311905,0.008341056533827551,11.1,3.9,1.3133
2020-08-01,0.15,0.07,0.01014138490721006,0.011111111111111072,10.2,4.3,1.3375
2020-09-01,0.13,0.06,0.013090732995129972,0.004616805170821747,8.4,4.6,1.2921
2020-10-01,0.12,0.05,0.013714811450580955,0.007380073800737907,7.9,4.9,1.2933
2020-11-01,0.16,0.04,0.01182534869617946,0.008310249307479367,6.9,5.038246663,1.3338
2020-12-01,0.17,0.03,0.011675581742648378,0.0055299539170505785,6.7,5.109323632,1.3662
2021-01-01,0.14,0.03,0.013220373062765134,0.008294930875575979,6.7,4.996903446,1.3723
2021-02-01,0.11,0.05,0.0139478144048919,0.009233610341643494,6.3,4.911002588,1.3947
2021-03-01,0.1,0.08,0.01693359254459037,0.007366482504604255,6.2,4.760188969,1.3795
2021-04-01,0.11,0.09,0.0263051866544759,0.010128913443830712,6.0,4.729401257,1.3838
2021-05-01,0.1,0.08,0.04130546834731286,0.016574585635359185,6.1,4.839443081,1.4188
2021-06-01,0.09,0.08,0.04915034314568456,0.022099447513812098,5.8,4.723914716,1.3806
2021-07-01,0.1,0.08,0.05281610671398451,0.023897058823529438,5.9,4.572463027,1.3913
2021-08-01,0.1,0.07,0.05221505509567215,0.020146520146520075,5.4,4.451371911,1.3747
2021-09-01,0.1,0.07,0.051882919382755466,0.030330882352941124,5.2,4.263133876,1.347
2021-10-01,0.11,0.16,0.05383630287391039,0.029304029304029422,4.8,4.195305645,1.3686
2021-11-01,0.14,0.13,0.062377538553744616,0.03846153846153855,4.6,4.08285755,1.3252
2021-12-01,0.17,0.16,0.06862387994463481,0.045829514207149424,4.2,4.1,1.35
2022-01-01,0.22,0.53,0.07194458755509747,0.04844606946983543,3.9,3.9,1.3439
2022-02-01,0.38,0.81,0.07595278888254331,0.04849039341262573,4.0,3.8,1.3419
2022-03-01,0.73,0.99,0.07954847176810631,0.054844606946983454,3.8,3.7,1.3152
2022-04-01,0.91,1.13,0.08515216258861358,0.06198723792160443,3.6,3.8,1.2565
2022-05-01,1.33,1.31,0.0822777215284809,0.0778985507246377,3.6,3.8,1.2624
2022-06-01,1.87,1.57,0.08502331957503229,0.07837837837837847,3.6,3.8,1.2162
2022-07-01,2.5,1.84,0.08932986890105288,0.08168761220825838,3.6,3.6,1.2183
2022-08-01,2.76,2.23,0.08413182025581012,0.08797127468581678,3.5,3.5,1.1647
2022-09-01,3.21,2.91,0.08227361014402468,0.08652988403211426,3.7,3.6,1.1134
2022-10-01,3.85,3.39,0.08214853956529966,0.08807829181494653,3.5,3.7,1.1515
2022-11-01,4.46,3.52,0.07762492676893706,0.09611992945326264,3.7,3.7,1.1962
